r_num,tnum,full_name,gender,birth_date,relation_type
1,3214120,Иванова Антонина Ивановна,женский,1976-05-10,Жена
2,3214120,Иванов Антон Сергеевич,мужской,2000-08-03,Сын
3,234567,Смирнова Вера Антоновна,женский,1981-09-04,Жена 
4,234567,Смирнов Иван Алексеевич,мужской,2008-01-07,Сын
5,234567,Смирнов Олег Алексеевич,мужской,2014-09-15,Сын
6,345678,Кузнецов Иван Сергеевич,мужской,1989-09-11,Муж
7,345678,Кузнецова Инна Ивановна,женский,2023-07-07,Дочь
8,456789,Попова Анна Дмитриевна,женский,1999-07-30,Дочь
9,567890,Васильев Анатолий Васильевич,мужской,1984-01-12,Муж
10,567890,Васильев Антон Анатольевич,мужской,2003-07-18,Сын
11,678901,Морозова Светлана Артуровна,женский,1998-07-11,Жена 
12,678901,Морозова Елена Николаевна,женский,2022-11-01,Дочь
13,890123,Петрова Оксана Васильевна,женский,2007-11-09,Дочь
14,890123,Петров Иван Васильевич,мужской,2009-12-10,Сын
15,890123,Петров Антон Васильевич,мужской,2019-10-19,Сын
16,901234,Соколова Инна Анатольевна,женский,1979-08-09,Жена 
17,901234,Соколов Олег Иванович,мужской,2005-09-03,Сын
18,1012345,Фёдоров Иван Аркадьевич,мужской,1990-11-21,Муж
19,1012345,Фёдоров Максим Иванович,мужской,2019-09-01,Сын
20,1123456,Орлова Екатерина Витальевна,женский,1990-11-01,Жена 
21,1123456,Орлов Иван Владимирович,мужской,2015-12-14,Сын
22,1123456,Орлов Степан Владимирович,мужской,2008-07-19,Сын
23,1234567,Козлов Антон Васильевич ,мужской,1986-08-21,Муж
24,1234567,Козлова Регина Антоновна,женский,2007-10-03,Дочь
25,1345678,Романова Оксана Георгиевна,женский,1994-07-04,Жена 
26,1345678,Романов Иван Андреевич,мужской,1995-11-28,Сын
27,1456789,Лебедева Марина Борисовна,женский,1981-09-07,Жена 
28,1456789,Лебедева Юлия Евгеньевна ,женский,2007-10-03,Дочь
29,1567890,Зайцев Игорь Максимович,мужской,1989-01-07,Муж 
30,1678901,Новикова Анжелла Федоровна,женский,1988-01-12,Жена 
31,1678901,Новикова Татьяна Михайловна,женский,2002-08-03,Дочь
32,1789012,Степанов Степан Петрович,мужской,1977-09-30,Муж 
33,1789012,Степанова Анастасия Степановна,женский,2003-08-01,Дочь
34,1890123,Волкова Александра Николаевна,женский,1999-10-23,Жена
35,1901234,Никитина Ксения Викторовна,женский,2009-08-11,Дочь
36,1901234,Никитина Виктория Викторовна,женский,2015-06-06,Дочь
37,2012345,Семёнов Антон Витальевич,мужской,2009-07-22,Сын
38,2123456,Васильева Елизавета Степановна,женский,1995-07-11,Жена
39,2123456,Васильев Иван Юрьевич,мужской,2022-09-16,Сын
40,2234567,Павлов Захар Эльдарович,мужской,2009-11-07,Сын
41,2345678,Голубева Екатерина Владимировна,женский,1986-12-09,Жена
42,2345678,Голубев Константин Антонович,мужской,2009-01-01,Сын
43,2345678,Голубев Олег Антонович,мужской,2015-02-02,Сын
44,2456789,Дмитриева Александра Михайловна,женский,2021-08-03,Дочь
45,2567890,Алексеева Вардуи Вагановна,женский,1989-01-19,Жена
46,2567890,Алексеева Алла Григорьевна,женский,2011-06-17,Дочь
47,2678901,Денисов Аркадий Максимович,мужской,1988-12-01,Муж
48,2789012,Фёдоров Иван Георгиевич,мужской,2009-11-01,Сын
49,2789012,Фёдорова Анна Георгиевна,женский,2015-08-09,Дочь
50,2890123,Королёв Эдуард Антонович,мужской,1977-03-12,Муж
51,3012345,Тимофеев Кирилл Максимович,женский,2000-07-15,Сын
52,3123456,Егорова Софья Захаровна ,женский,1988-03-14,Жена
53,3123456,Егорова Виталина Игоревна,женский,2015-07-30,Дочь
54,3234567,Григорьев Илья Кириллович,мужской,2020-12-18,Сын
55,3456789,Яковлев Олег Алексеевич,мужской,1985-10-01,Муж
56,3456789,Яковлева Варвара Олеговна,женский,2008-01-18,Дочь
57,3567890,Сидоров Никита Олегович,мужской,1980-02-13,Муж
58,3567890,Сидоров Алексей Никитьевич,мужской,2009-01-11,Сын
59,3678901,Антонова Марина Геннадьевна,женский,1992-11-12,Жена
60,3890123,Чернова Надежда Васильевна,женский,2009-11-03,Дочь
61,3890123,Чернова Ярослава Васильевна,женский,2002-06-08,Дочь
62,3901234,Максимова Жанна Олеговна,женский,1992-02-03,Жена
63,4012345,Савельев Степан Дмитриевич,мужской,1983-10-02,Муж
64,4012345,Савельев Дмитрий Степанович,мужской,2009-03-28,Сын
65,3541001,Осипова Анна Николаевна,женский,1980-11-14,Жена
66,3541001,Осипов Никита Глебович,мужской,2015-01-21,Сын
67,2741147,Калашников Антон Геннадьевич,мужской,1999-03-19,Сын
68,2133411,Пономарёва Анастасия Рубэновна,женский,1999-03-12,Жена
69,2133411,Пономарёва Софья Леонидовна,женский,2025-01-10,Дочь
70,7456852,Макарова Вероника Матвеевна,женский,2005-08-16,Дочь
71,3202541,Исаев Антон Степанович,мужской,1996-10-03,Муж
72,3202541,Исаева Ольга Антоновна,женский,2020-01-17,Дочь
73,7841014,Виноградова Дарья Кирилловна,женский,2009-09-19,Дочь
74,3474022,Гордеев Дмитрий Матвеевич,мужской,2018-07-16,Сын
75,2521399,Шестакова Екатерина Максимовна,женский,1988-11-01,Жена
76,2521399,Шестаков Артур Ярославович,мужской,2003-10-09,Сын
77,3574120,Белкина Анжелика Витальевна,женский,2018-03-11,Дочь
78,44031,Сахбиева Юлия Александровна,женский,1988-01-12,Жена
79,44031,Сахбиева Оксана Рушановна,женский,2010-09-18,Дочь
